Name ,Spt,Survey
GJ 1214,M4.5,MUSCLES
GJ 876,M5,MUSCLES
GJ 436,M3.5,MUSCLES
GJ 581,M5,MUSCLES
GJ 667C,M1.5,MUSCLES
GJ 176,M2.5,MUSCLES
GJ 832,M1.5,MUSCLES
HD 85512,K6,MUSCLES
HD 40307,K2.5,MUSCLES
HD 97658,K1,MUSCLES
$\epsilon$ Eri,K2.0,MUSCLES
WASP-17,F4,MEATS
HD 149026,G0,MEATS
WASP-127,G5,MEATS
WASP-77A,G8,MEATS
TOI-193,G7,MEATS
HAT-P-26,K1,MEATS
HAT-P-12,K5,MEATS
WASP-43,K7,MEATS
L 678-39,M2.5,MEATS
L 98-59,M3,MEATS
LP 791-18,M6,MEATS
GJ676A,M0 ,Mega-MUSCLES
GJ15A,M2 ,Mega-MUSCLES
GJ649,M1 ,Mega-MUSCLES
GJ674,M3 ,Mega-MUSCLES
GJ729,M3.5 ,Mega-MUSCLES
GJ163,M3.5 ,Mega-MUSCLES
GJ1132,M4 ,Mega-MUSCLES
L980-5,M4 ,Mega-MUSCLES
GJ849,M3.5 ,Mega-MUSCLES
GJ699,M4 ,Mega-MUSCLES
LHS2686,M5 ,Mega-MUSCLES
TRAPPIST-1,M7.5,Mega-MUSCLES
LTT-1445A,M3,Other
GJ 486,M3.5,Other
WASP-63,G8,Mega-MEATS
tau Cet,G8,Mega-MEATS
WASP-121,F6,Mega-MEATS
HIP 67522,G0,Mega-MEATS
kappa Cet,G5,Mega-MEATS
Kepler-51,G4,Mega-MEATS
GJ 367,M1,Mega-MEATS
K2-18,M2.5,Mega-MEATS
TOI-776,M1,Mega-MEATS
GJ 341,M0,Mega-MEATS
TOI-421,G9,Mega-MEATS
TOI-134,M1,Mega-MEATS
WASP-166,F9,Mega-MEATS
NGTS-10,K5,Mega-MEATS
TOI-260,M0,Mega-MEATS
TOI-836,K7,Mega-MEATS
TOI-402,K1,Mega-MEATS
K2-141,K7,Mega-MEATS
TOI-178,K6,Mega-MEATS
HD 80606,G5,Mega-MEATS
HATS-72,K4,Mega-MEATS
GJ 4102,M3.5,Mega-MEATS
eps Ind,K5,Mega-MEATS
70 Oph B ,K4,Mega-MEATS
AU Mic,M1,Other
Proxmia Cen,M5.5,MUSCLES
LHS 3844,M5,Other
K2-3,M1,Other
